grpc_server_msg_sent_total,grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,25
grpc_server_msg_sent_total,grpc_method=GetNotifiers grpc_service=v1.NotifierService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,123
grpc_server_msg_sent_total,grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,32
grpc_server_msg_sent_total,grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,38
grpc_server_msg_sent_total,grpc_method=GetResources grpc_service=v1.RoleService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,141
grpc_server_msg_sent_total,grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,59
grpc_server_msg_sent_total,grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,20
grpc_server_msg_sent_total,grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,26
grpc_server_msg_sent_total,grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,22
grpc_server_msg_sent_total,grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,63
grpc_server_msg_sent_total,grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_msg_sent_total,grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_msg_sent_total,grpc_method=GetStandards grpc_service=v1.ComplianceService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=GetSummaryCounts grpc_service=v1.SummaryService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,5
grpc_server_msg_sent_total,grpc_method=GetVulnDefinitionsInfo grpc_service=v1.IntegrationHealthService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,20
grpc_server_msg_sent_total,grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,448
grpc_server_msg_sent_total,grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,53
grpc_server_msg_sent_total,grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,36
grpc_server_msg_sent_total,grpc_method=ListNodes grpc_service=v1.NodeService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_msg_sent_total,grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,179
grpc_server_msg_sent_total,grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,7
grpc_server_msg_sent_total,grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,6
grpc_server_msg_sent_total,grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,6
grpc_server_msg_sent_total,grpc_method=ListServiceAccounts grpc_service=v1.ServiceAccountService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_msg_sent_total,grpc_method=ListSubjects grpc_service=v1.RbacService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=LockProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,3
grpc_server_msg_sent_total,grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,17
grpc_server_msg_sent_total,grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,48
grpc_server_msg_sent_total,grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,400
grpc_server_msg_sent_total,grpc_method=PostAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,4
grpc_server_msg_sent_total,grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,34
grpc_server_msg_sent_total,grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_msg_sent_total,grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_msg_sent_total,grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,143
grpc_server_msg_sent_total,grpc_method=PostPolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_msg_sent_total,grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_msg_sent_total,grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,41
grpc_server_msg_sent_total,grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,104
grpc_server_msg_sent_total,grpc_method=ReassessPolicies grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,10
grpc_server_msg_sent_total,grpc_method=RevokeInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,13
grpc_server_msg_sent_total,grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,29
grpc_server_msg_sent_total,grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,190
grpc_server_msg_sent_total,grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,29
grpc_server_msg_sent_total,grpc_method=SendNetworkPolicyYAML grpc_service=v1.NetworkPolicyService grpc_type=unary,3
grpc_server_msg_sent_total,grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,10
grpc_server_msg_sent_total,grpc_method=TLSChallenge grpc_service=v1.MetadataService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,33
grpc_server_msg_sent_total,grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,9
grpc_server_msg_sent_total,grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,13
grpc_server_msg_sent_total,grpc_method=TriggerSensorCertRotation grpc_service=v1.SensorUpgradeService grpc_type=unary,1
grpc_server_msg_sent_total,grpc_method=UpdateProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,2
grpc_server_msg_sent_total,grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,9
grpc_server_started_total,grpc_method=ApplyNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,11
grpc_server_started_total,grpc_method=Autocomplete grpc_service=v1.SearchService grpc_type=unary,12
grpc_server_started_total,grpc_method=Communicate grpc_service=central.SensorService grpc_type=bidi_stream,2
grpc_server_started_total,grpc_method=CountAlerts grpc_service=v1.AlertService grpc_type=unary,3
grpc_server_started_total,grpc_method=CountDiscoveredClusters grpc_service=v1.DiscoveredClustersService grpc_type=unary,2
grpc_server_started_total,grpc_method=CreateCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_started_total,grpc_method=CreateGroup grpc_service=v1.GroupService grpc_type=unary,8
grpc_server_started_total,grpc_method=CreateRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_started_total,grpc_method=DeleteAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_started_total,grpc_method=DeleteCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,1
grpc_server_started_total,grpc_method=DeleteCluster grpc_service=v1.ClustersService grpc_type=unary,3
grpc_server_started_total,grpc_method=DeleteGroup grpc_service=v1.GroupService grpc_type=unary,3
grpc_server_started_total,grpc_method=DeleteImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,46
grpc_server_started_total,grpc_method=DeleteImages grpc_service=v1.ImageService grpc_type=unary,23
grpc_server_started_total,grpc_method=DeleteNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_started_total,grpc_method=DeletePermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_started_total,grpc_method=DeletePolicy grpc_service=v1.PolicyService grpc_type=unary,143
grpc_server_started_total,grpc_method=DeletePolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_started_total,grpc_method=DeleteProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,1
grpc_server_started_total,grpc_method=DeleteRole grpc_service=v1.RoleService grpc_type=unary,34
grpc_server_started_total,grpc_method=DeleteSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_started_total,grpc_method=DeleteSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,16
grpc_server_started_total,grpc_method=DetectBuildTime grpc_service=v1.DetectionService grpc_type=unary,12
grpc_server_started_total,grpc_method=DetectDeployTimeFromYAML grpc_service=v1.DetectionService grpc_type=unary,3
grpc_server_started_total,grpc_method=DryRunPolicy grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_started_total,grpc_method=ExchangeToken grpc_service=v1.AuthProviderService grpc_type=unary,2
grpc_server_started_total,grpc_method=GenerateInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_started_total,grpc_method=GenerateNetworkPolicies grpc_service=v1.NetworkPolicyService grpc_type=unary,7
grpc_server_started_total,grpc_method=GenerateToken grpc_service=v1.APITokenService grpc_type=unary,69
grpc_server_started_total,grpc_method=Get grpc_service=v1.GRPCPreferencesService grpc_type=unary,2
grpc_server_started_total,grpc_method=GetAggregatedResults grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_started_total,grpc_method=GetAlert grpc_service=v1.AlertService grpc_type=unary,36
grpc_server_started_total,grpc_method=GetAlertsGroup grpc_service=v1.AlertService grpc_type=unary,1
grpc_server_started_total,grpc_method=GetAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,2
grpc_server_started_total,grpc_method=GetAuthProviders grpc_service=v1.AuthProviderService grpc_type=unary,6
grpc_server_started_total,grpc_method=GetAuthStatus grpc_service=v1.AuthService grpc_type=unary,23
grpc_server_started_total,grpc_method=GetCertExpiry grpc_service=v1.CredentialExpiryService grpc_type=unary,2
grpc_server_started_total,grpc_method=GetCloudSource grpc_service=v1.CloudSourcesService grpc_type=unary,2
grpc_server_started_total,grpc_method=GetCluster grpc_service=v1.ClustersService grpc_type=unary,72
grpc_server_started_total,grpc_method=GetClusterDefaultValues grpc_service=v1.ClustersService grpc_type=unary,1
grpc_server_started_total,grpc_method=GetClusters grpc_service=v1.ClustersService grpc_type=unary,909
grpc_server_started_total,grpc_method=GetDeclarativeConfigHealths grpc_service=v1.DeclarativeConfigHealthService grpc_type=unary,84
grpc_server_started_total,grpc_method=GetDeployment grpc_service=v1.DeploymentService grpc_type=unary,144
grpc_server_started_total,grpc_method=GetDeploymentWithRisk grpc_service=v1.DeploymentService grpc_type=unary,37
grpc_server_started_total,grpc_method=GetGroup grpc_service=v1.GroupService grpc_type=unary,6
grpc_server_started_total,grpc_method=GetGroups grpc_service=v1.GroupService grpc_type=unary,13
grpc_server_started_total,grpc_method=GetImage grpc_service=v1.ImageService grpc_type=unary,41
grpc_server_started_total,grpc_method=GetImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,87
grpc_server_started_total,grpc_method=GetImageIntegrations grpc_service=v1.ImageIntegrationService grpc_type=unary,28
grpc_server_started_total,grpc_method=GetInitBundles grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_started_total,grpc_method=GetListeningEndpoints grpc_service=v1.ListeningEndpointsService grpc_type=unary,148
grpc_server_started_total,grpc_method=GetMetadata grpc_service=v1.MetadataService grpc_type=unary,4
grpc_server_started_total,grpc_method=GetNamespace grpc_service=v1.NamespaceService grpc_type=unary,7
grpc_server_started_total,grpc_method=GetNamespaces grpc_service=v1.NamespaceService grpc_type=unary,10
grpc_server_started_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkGraphService grpc_type=unary,40
grpc_server_started_total,grpc_method=GetNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,9
grpc_server_started_total,grpc_method=GetNetworkPolicy grpc_service=v1.NetworkPolicyService grpc_type=unary,44
grpc_server_started_total,grpc_method=GetNotifiers grpc_service=v1.NotifierService grpc_type=unary,2
grpc_server_started_total,grpc_method=GetPolicy grpc_service=v1.PolicyService grpc_type=unary,123
grpc_server_started_total,grpc_method=GetProcessBaseline grpc_service=v1.ProcessBaselineService grpc_type=unary,34
grpc_server_started_total,grpc_method=GetProcessesByDeployment grpc_service=v1.ProcessService grpc_type=unary,38
grpc_server_started_total,grpc_method=GetResources grpc_service=v1.RoleService grpc_type=unary,4
grpc_server_started_total,grpc_method=GetRole grpc_service=v1.RbacService grpc_type=unary,141
grpc_server_started_total,grpc_method=GetRole grpc_service=v1.RoleService grpc_type=unary,64
grpc_server_started_total,grpc_method=GetRunResults grpc_service=v1.ComplianceService grpc_type=unary,20
grpc_server_started_total,grpc_method=GetRunStatuses grpc_service=v1.ComplianceManagementService grpc_type=unary,26
grpc_server_started_total,grpc_method=GetSecret grpc_service=v1.SecretService grpc_type=unary,22
grpc_server_started_total,grpc_method=GetServiceAccount grpc_service=v1.ServiceAccountService grpc_type=unary,63
grpc_server_started_total,grpc_method=GetSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,12
grpc_server_started_total,grpc_method=GetStandard grpc_service=v1.ComplianceService grpc_type=unary,5
grpc_server_started_total,grpc_method=GetStandards grpc_service=v1.ComplianceService grpc_type=unary,2
grpc_server_started_total,grpc_method=GetSummaryCounts grpc_service=v1.SummaryService grpc_type=unary,4
grpc_server_started_total,grpc_method=GetUndoModification grpc_service=v1.NetworkPolicyService grpc_type=unary,5
grpc_server_started_total,grpc_method=GetVulnDefinitionsInfo grpc_service=v1.IntegrationHealthService grpc_type=unary,1
grpc_server_started_total,grpc_method=InvalidateScanAndRegistryCaches grpc_service=v1.ImageService grpc_type=unary,20
grpc_server_started_total,grpc_method=ListAlerts grpc_service=v1.AlertService grpc_type=unary,448
grpc_server_started_total,grpc_method=ListDeployments grpc_service=v1.DeploymentService grpc_type=unary,53
grpc_server_started_total,grpc_method=ListImages grpc_service=v1.ImageService grpc_type=unary,36
grpc_server_started_total,grpc_method=ListNodes grpc_service=v1.NodeService grpc_type=unary,4
grpc_server_started_total,grpc_method=ListPermissionSets grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_started_total,grpc_method=ListPolicies grpc_service=v1.PolicyService grpc_type=unary,179
grpc_server_started_total,grpc_method=ListRoleBindings grpc_service=v1.RbacService grpc_type=unary,7
grpc_server_started_total,grpc_method=ListRoles grpc_service=v1.RbacService grpc_type=unary,6
grpc_server_started_total,grpc_method=ListSecrets grpc_service=v1.SecretService grpc_type=unary,6
grpc_server_started_total,grpc_method=ListServiceAccounts grpc_service=v1.ServiceAccountService grpc_type=unary,4
grpc_server_started_total,grpc_method=ListSimpleAccessScopes grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_started_total,grpc_method=ListSubjects grpc_service=v1.RbacService grpc_type=unary,1
grpc_server_started_total,grpc_method=LockProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,3
grpc_server_started_total,grpc_method=Options grpc_service=v1.SearchService grpc_type=unary,17
grpc_server_started_total,grpc_method=PatchPolicy grpc_service=v1.PolicyService grpc_type=unary,48
grpc_server_started_total,grpc_method=Ping grpc_service=v1.PingService grpc_type=unary,400
grpc_server_started_total,grpc_method=PostAuthProvider grpc_service=v1.AuthProviderService grpc_type=unary,4
grpc_server_started_total,grpc_method=PostCluster grpc_service=v1.ClustersService grpc_type=unary,7
grpc_server_started_total,grpc_method=PostImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,34
grpc_server_started_total,grpc_method=PostNotifier grpc_service=v1.NotifierService grpc_type=unary,11
grpc_server_started_total,grpc_method=PostPermissionSet grpc_service=v1.RoleService grpc_type=unary,31
grpc_server_started_total,grpc_method=PostPolicy grpc_service=v1.PolicyService grpc_type=unary,148
grpc_server_started_total,grpc_method=PostPolicyCategory grpc_service=v1.PolicyCategoryService grpc_type=unary,1
grpc_server_started_total,grpc_method=PostSignatureIntegration grpc_service=v1.SignatureIntegrationService grpc_type=unary,6
grpc_server_started_total,grpc_method=PostSimpleAccessScope grpc_service=v1.RoleService grpc_type=unary,5
grpc_server_started_total,grpc_method=PutCluster grpc_service=v1.ClustersService grpc_type=unary,41
grpc_server_started_total,grpc_method=PutPolicy grpc_service=v1.PolicyService grpc_type=unary,104
grpc_server_started_total,grpc_method=ReassessPolicies grpc_service=v1.PolicyService grpc_type=unary,1
grpc_server_started_total,grpc_method=ResolveAlert grpc_service=v1.AlertService grpc_type=unary,10
grpc_server_started_total,grpc_method=RevokeInitBundle grpc_service=v1.ClusterInitService grpc_type=unary,1
grpc_server_started_total,grpc_method=RevokeToken grpc_service=v1.APITokenService grpc_type=unary,13
grpc_server_started_total,grpc_method=ScanImage grpc_service=v1.ImageService grpc_type=unary,29
grpc_server_started_total,grpc_method=ScanImageInternal grpc_service=v1.ImageService grpc_type=unary,192
grpc_server_started_total,grpc_method=Search grpc_service=v1.SearchService grpc_type=unary,29
grpc_server_started_total,grpc_method=SendNetworkPolicyYAML grpc_service=v1.NetworkPolicyService grpc_type=unary,3
grpc_server_started_total,grpc_method=SimulateNetworkGraph grpc_service=v1.NetworkPolicyService grpc_type=unary,10
grpc_server_started_total,grpc_method=TLSChallenge grpc_service=v1.MetadataService grpc_type=unary,2
grpc_server_started_total,grpc_method=TestImageIntegration grpc_service=v1.ImageIntegrationService grpc_type=unary,33
grpc_server_started_total,grpc_method=TestNotifier grpc_service=v1.NotifierService grpc_type=unary,13
grpc_server_started_total,grpc_method=TriggerRuns grpc_service=v1.ComplianceManagementService grpc_type=unary,13
grpc_server_started_total,grpc_method=TriggerSensorCertRotation grpc_service=v1.SensorUpgradeService grpc_type=unary,1
grpc_server_started_total,grpc_method=UpdateGroup grpc_service=v1.GroupService grpc_type=unary,2
grpc_server_started_total,grpc_method=UpdateProcessBaselines grpc_service=v1.ProcessBaselineService grpc_type=unary,2
grpc_server_started_total,grpc_method=UpgradeCheckInFromSensor grpc_service=central.SensorUpgradeControlService grpc_type=unary,3
grpc_server_started_total,grpc_method=UpgradeCheckInFromUpgrader grpc_service=central.SensorUpgradeControlService grpc_type=unary,9
http_incoming_in_flight_requests,path=/,0
http_incoming_in_flight_requests,path=/api/administration/usage/secured-units/csv,0
http_incoming_in_flight_requests,path=/api/cli/download/,0
http_incoming_in_flight_requests,path=/api/compliance/export/csv,0
http_incoming_in_flight_requests,path=/api/docs/swagger,0
http_incoming_in_flight_requests,path=/api/docs/v2/swagger,0
http_incoming_in_flight_requests,path=/api/export/csv/cluster/cve,0
http_incoming_in_flight_requests,path=/api/export/csv/image/cve,0
http_incoming_in_flight_requests,path=/api/export/csv/node/cve,0
http_incoming_in_flight_requests,path=/api/extensions/backup,0
http_incoming_in_flight_requests,path=/api/extensions/certgen/central,0
http_incoming_in_flight_requests,path=/api/extensions/certgen/centraldb,0
http_incoming_in_flight_requests,path=/api/extensions/certgen/cluster,0
http_incoming_in_flight_requests,path=/api/extensions/certgen/scanner,0
http_incoming_in_flight_requests,path=/api/extensions/certs/backup,0
http_incoming_in_flight_requests,path=/api/extensions/clusters/helm-config.yaml,0
http_incoming_in_flight_requests,path=/api/extensions/clusters/zip,0
http_incoming_in_flight_requests,path=/api/extensions/diagnostics,1
http_incoming_in_flight_requests,path=/api/extensions/helm-charts/,0
http_incoming_in_flight_requests,path=/api/extensions/probeupload,0
http_incoming_in_flight_requests,path=/api/extensions/scanner/zip,0
http_incoming_in_flight_requests,path=/api/extensions/scannerdefinitions,0
http_incoming_in_flight_requests,path=/api/graphql,0
http_incoming_in_flight_requests,path=/api/logimbue,0
http_incoming_in_flight_requests,path=/api/reports/jobs/download,0
http_incoming_in_flight_requests,path=/api/risk/timeline/export/csv,0
http_incoming_in_flight_requests,path=/api/splunk/ta/compliance,0
http_incoming_in_flight_requests,path=/api/splunk/ta/violations,0
http_incoming_in_flight_requests,path=/api/splunk/ta/vulnmgmt,0
http_incoming_in_flight_requests,path=/api/vm/export/csv,0
http_incoming_in_flight_requests,path=/db/backup,0
http_incoming_in_flight_requests,path=/db/v2/restore,0
http_incoming_in_flight_requests,path=/db/v2/resumerestore,0
http_incoming_in_flight_requests,path=/debug/block,0
http_incoming_in_flight_requests,path=/debug/dump,0
http_incoming_in_flight_requests,path=/debug/goroutine,0
http_incoming_in_flight_requests,path=/debug/heap,0
http_incoming_in_flight_requests,path=/debug/mutex,0
http_incoming_in_flight_requests,path=/debug/pprof,0
http_incoming_in_flight_requests,path=/debug/pprof/cmdline,0
http_incoming_in_flight_requests,path=/debug/pprof/profile,0
http_incoming_in_flight_requests,path=/debug/pprof/symbol,0
http_incoming_in_flight_requests,path=/debug/pprof/trace,0
http_incoming_in_flight_requests,path=/debug/threadcreate,0
http_incoming_in_flight_requests,path=/debug/versions.json,0
http_incoming_in_flight_requests,path=/kernel-objects/,0
http_incoming_in_flight_requests,path=/sso/,0
http_incoming_in_flight_requests,path=/v1/,0
http_incoming_in_flight_requests,path=/v2/,0
http_incoming_request_duration_histogram_seconds,code=200 method=get path=/api/extensions/scannerdefinitions,0.06543743566666667
http_incoming_request_duration_histogram_seconds,code=200 method=get path=/v1/,0.0010317126098765435
http_incoming_request_duration_histogram_seconds,code=200 method=post path=/api/graphql,0.017244474257142862
http_incoming_request_duration_histogram_seconds,code=304 method=get path=/api/extensions/scannerdefinitions,0.0027754254166666666
http_incoming_request_size_histogram_bytes,code=200 method=get path=/api/extensions/scannerdefinitions,181
http_incoming_request_size_histogram_bytes,code=200 method=get path=/v1/,69.3283950617284
http_incoming_request_size_histogram_bytes,code=200 method=post path=/api/graphql,785.4142857142857
http_incoming_request_size_histogram_bytes,code=304 method=get path=/api/extensions/scannerdefinitions,181
http_incoming_requests_total,code=200 method=get path=/api/export/csv/image/cve,3
http_incoming_requests_total,code=200 method=get path=/api/extensions/diagnostics,2
http_incoming_requests_total,code=200 method=get path=/api/extensions/scannerdefinitions,6
http_incoming_requests_total,code=200 method=get path=/debug/dump,1
http_incoming_requests_total,code=200 method=get path=/v1/,405
http_incoming_requests_total,code=200 method=post path=/api/compliance/export/csv,1
http_incoming_requests_total,code=200 method=post path=/api/extensions/certgen/central,1
http_incoming_requests_total,code=200 method=post path=/api/extensions/certgen/cluster,1
http_incoming_requests_total,code=200 method=post path=/api/extensions/certgen/scanner,1
http_incoming_requests_total,code=200 method=post path=/api/extensions/clusters/zip,2
http_incoming_requests_total,code=200 method=post path=/api/graphql,70
http_incoming_requests_total,code=200 method=post path=/v1/,1
http_incoming_requests_total,code=303 method=get path=/sso/,4
http_incoming_requests_total,code=304 method=get path=/api/extensions/scannerdefinitions,12
http_incoming_requests_total,code=401 method=get path=/api/extensions/diagnostics,1
http_incoming_requests_total,code=401 method=post path=/api/graphql,1
http_incoming_requests_total,code=403 method=get path=/api/extensions/diagnostics,1
http_incoming_requests_total,code=403 method=post path=/v1/,1
http_incoming_response_size_histogram_bytes,code=200 method=get path=/api/extensions/scannerdefinitions,1.0359779e+07
http_incoming_response_size_histogram_bytes,code=200 method=get path=/v1/,27.42222222222222
http_incoming_response_size_histogram_bytes,code=200 method=post path=/api/graphql,1291.9
http_incoming_response_size_histogram_bytes,code=304 method=get path=/api/extensions/scannerdefinitions,0
image_upsert_deduper,status=deduped,1689
image_upsert_deduper,status=passed,146
info,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,1
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,21.476744186046513
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Namespace Resource=Namespace,10.285714285714286
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.NetworkPolicy Resource=NetworkPolicy,4.861471861471862
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Pod Resource=Pod,14.06280193236715
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Secret Resource=ImageIntegration,22.875
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.Secret Resource=Secret,13.987341772151899
k8s_event_processing_duration,Action=CREATE_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,3
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,12.666666666666666
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Namespace Resource=Namespace,1
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.NetworkPolicy Resource=NetworkPolicy,9.883211678832117
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Pod Resource=Pod,6.971014492753623
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Secret Resource=ImageIntegration,4.777777777777778
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.Secret Resource=Secret,4.63013698630137
k8s_event_processing_duration,Action=REMOVE_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,0.4444444444444444
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.ClusterRole Resource=Role,1917.4336283185842
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.ClusterRoleBinding Resource=Binding,2152.970873786408
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.DaemonSet Resource=Deployment,1276.5714285714287
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,869.4444444444445
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Namespace Resource=Namespace,1186.2857142857142
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.NetworkPolicy Resource=NetworkPolicy,1139
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Pod Resource=Pod,184.75925925925927
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Role Resource=Role,2009.9259259259259
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.RoleBinding Resource=Binding,1611
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.Secret Resource=Secret,1479.95
k8s_event_processing_duration,Action=SYNC_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,1401.5806451612902
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.DaemonSet Resource=Deployment,4.111111111111111
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Deployment Resource=Deployment,18.026315789473685
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Pod Resource=Deployment,16.183333333333334
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Pod Resource=Pod,8.636079249217936
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Secret Resource=Secret,1
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.Service Resource=Deployment,6.972972972972973
k8s_event_processing_duration,Action=UPDATE_RESOURCE Dispatcher=v1.ServiceAccount Resource=ServiceAccount,2.3333333333333335
metadata_cache_hits,,23
metadata_cache_misses,,156
node_scan_duration,Error=false Scanner=,4.826248925373135
